Model,Split,Identifier,Accuracy Train,Precision Train,Specificity Train,Recall Train,Accuracy Test,Precision Test,Specificity Test,Recall Test,Loss Train,Loss Test
Naive,34_33_33,test11bollinger,,,,,0.8071717454851239,0.7845348966643167,0.7675154135639363,0.8468439602691445,,
Naive,80_10_10,test11bollinger,,,,,0.7761182076642774,0.7420395567400757,0.7052884615384616,0.8468742495797646,,
Naive,10_80_10,test11bollinger,,,,,0.8112561566491812,0.7904341647657156,0.7757144000640359,0.8468349358974359,,
Naive,10_10_80,test11bollinger,,,,,0.8293757257838466,0.8175576072620063,0.8122704774069934,0.846589539648108,,
Naive,34_33_33,test22bollinger,,,,,0.8325760724677149,0.8396572827417381,0.8386255271662729,0.8266583495186923,,
Naive,80_10_10,test22bollinger,,,,,0.817576574123178,0.8165142714210277,0.8073224474310146,0.8274725738990832,,
Naive,10_80_10,test22bollinger,,,,,0.8374349639524717,0.844944576058027,0.8478285829099572,0.8270684225594045,,
Naive,10_10_80,test22bollinger,,,,,0.8453539537616993,0.863506567675614,0.8635525237147207,0.8278999241849886,,
Naive,34_33_33,test1turtles,,,,,0.8976760421720249,0.8812606511298497,0.8704434865553422,0.9238407907100846,,
Naive,80_10_10,test1turtles,,,,,0.8744660458401865,0.8450096273883329,0.8226005667094525,0.9240166589541878,,
Naive,10_80_10,test1turtles,,,,,0.9007288991965543,0.8849437090189286,0.8779090583601862,0.9231626619110194,,
Naive,10_10_80,test1turtles,,,,,0.9176911881293559,0.915505266547077,0.911301030878057,0.923833836156881,,
Naive,34_33_33,test1box,,,,,0.8139244812337,0.772009474930912,0.7388059701492538,0.8894700932453946,,
Naive,80_10_10,test1box,,,,,0.7987300147409003,0.7545836516424752,0.7064869803563271,0.8896644899797342,,
Naive,10_80_10,test1box,,,,,0.8157387458895566,0.7748121787267694,0.7419574082464885,0.8896708286038593,,
Naive,10_10_80,test1box,,,,,0.8305930377593832,0.7980691874497184,0.7697775739509287,0.8900852400179453,,
